1,"None"
2,"Citation V Ultra"
3,"Hawker 400XP"
4,"Citation Encore"
5,"Citation Encore+"
6,"Phenom 300"
7,"Citation Excel"
8,"Citation XLS"
9,"Hawker 800XP"
10,"Hawker 800XPC"
11,"Hawker 900XP"
12,"Citation Sovereign"
13,"Citation X"
14,"Gulfstream 200"
15,"Falcon 2000"
16,"Falcon 2000 EX"
17,"Falcon 2000 LX"
18,"Gulfstream IV-SP"
19,"Gulfstream 450"
20,"Gulfstream V"
21,"Gulfstream 550"
22,"Global 5000"
23,"Global 6000"
